facility_id,facility_name,region_name,rank,alt_facility_id,alt_facility_name,alt_region_name,distance_km,crosses_region,alt_coverage_pct,alt_hours_with_occupancy_pct
51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,2,51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,29.4,no,100.0,232
51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,3,51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,53.5,yes,0.0,0
51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,4,51225001,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,Capitale-Nationale,55.2,no,100.0,232
51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,5,51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,55.7,yes,0.0,0
51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,1,51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,21.7,yes,100.0,232
51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,2,51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,43.4,no,0.0,0
51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,3,51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,48.1,yes,100.0,232
51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,4,51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,50.4,no,0.0,0
51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,5,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,53.8,no,0.0,0
51219731,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,Mauricie et Centre-du-Québec,1,51247302,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,Capitale-Nationale,93.9,yes,100.0,232
51219731,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,Mauricie et Centre-du-Québec,2,51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,100.1,yes,100.0,232
51219731,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,Mauricie et Centre-du-Québec,3,51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,100.4,no,0.0,0
51219731,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,Mauricie et Centre-du-Québec,4,51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,119.4,no,0.0,0
51219731,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,Mauricie et Centre-du-Québec,5,51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,120.6,no,0.0,0
51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,1,51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,23.5,no,0.0,0
51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,2,51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,33.3,no,0.0,0
51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,3,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,33.9,no,0.0,0
51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,4,51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,54.7,no,0.0,0
51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,5,51247344,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,Capitale-Nationale,55.7,yes,100.0,232
51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,1,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,14.5,no,0.0,0
51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,2,51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,23.5,no,0.0,0
51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,3,51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,30.2,no,0.0,0
51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,4,51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,43.4,no,0.0,0
51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,5,51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,53.2,no,0.0,0
51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,1,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,29.9,yes,100.0,232
51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,2,51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,47.0,no,0.0,0
51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,3,51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,49.7,yes,99.6,231
51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,4,51219160,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,Mauricie et Centre-du-Québec,50.4,no,0.0,0
51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,5,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,58.8,no,0.0,0
51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,1,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,40.7,no,0.0,0
51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,2,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,44.4,yes,100.0,232
51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,3,51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,46.3,yes,99.6,231
51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,4,51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,47.0,no,0.0,0
51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,5,51229102,HÔTEL-DIEU DE SOREL,Montérégie,51.2,yes,100.0,232
51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,1,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,23.4,no,0.0,0
51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,2,51229102,HÔTEL-DIEU DE SOREL,Montérégie,26.5,yes,100.0,232
51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,3,51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,30.2,no,0.0,0
51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,4,51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,33.3,no,0.0,0
51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,5,51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,47.2,yes,100.0,232
51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,1,51220168,PAVILLON SAINTE-MARIE,Mauricie et Centre-du-Québec,14.5,no,0.0,0
51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,2,51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,23.4,no,0.0,0
51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,3,51220051,HÔPITAL DU CENTRE-DE-LA-MAURICIE,Mauricie et Centre-du-Québec,33.9,no,0.0,0
51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,4,51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,40.7,no,0.0,0
51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,5,51229102,HÔTEL-DIEU DE SOREL,Montérégie,41.6,yes,100.0,232
51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,1,51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,5.5,no,100.0,232
51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,2,51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,29.6,no,100.0,232
51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,3,51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,35.1,no,100.0,232
51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,4,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,36.3,no,100.0,232
51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,5,51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,66.0,yes,0.0,0
51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,1,51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,5.5,no,100.0,232
51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,2,51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,25.6,no,100.0,232
51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,3,51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,29.7,no,100.0,232
51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,4,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,41.7,no,100.0,232
51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,5,51228120,HÔPITAL DE GRANBY,Estrie,66.0,no,100.0,232
51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,1,51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,25.6,no,100.0,232
51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,2,51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,29.6,no,100.0,232
51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,3,51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,29.8,no,100.0,232
51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,4,51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,45.0,no,100.0,232
51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,5,51228120,HÔPITAL DE GRANBY,Estrie,48.0,no,100.0,232
51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,1,51228971,HÔPITAL DE SAINT-GEORGES,Chaudière-Appalaches,60.4,yes,100.0,232
51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,2,51245231,HÔPITAL DE THETFORD,Chaudière-Appalaches,64.7,yes,99.6,231
51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,3,51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,76.7,no,100.0,232
51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,4,51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,78.7,no,100.0,232
51223832,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,Estrie,5,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,81.8,no,100.0,232
51228120,HÔPITAL DE GRANBY,Estrie,1,51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,22.6,no,100.0,232
51228120,HÔPITAL DE GRANBY,Estrie,2,51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,31.0,yes,99.6,231
51228120,HÔPITAL DE GRANBY,Estrie,3,51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,43.6,yes,100.0,232
51228120,HÔPITAL DE GRANBY,Estrie,4,51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,48.0,no,100.0,232
51228120,HÔPITAL DE GRANBY,Estrie,5,51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,55.6,yes,0.0,0
51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,1,51228120,HÔPITAL DE GRANBY,Estrie,22.6,no,100.0,232
51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,2,51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,45.0,no,100.0,232
51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,3,51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,45.7,yes,100.0,232
51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,4,51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,51.3,yes,99.6,231
51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,5,51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,68.4,yes,98.7,229
51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,1,51228039,HÔTEL-DIEU D'ARTHABASKA,Mauricie et Centre-du-Québec,29.9,yes,0.0,0
51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,2,51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,36.3,no,100.0,232
51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,3,51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,41.7,no,100.0,232
51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,4,51228781,HÔPITAL SAINTE-CROIX,Mauricie et Centre-du-Québec,44.4,yes,0.0,0
51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,5,51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,58.9,no,100.0,232
51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,1,51216695,CHUS - HÔTEL-DIEU DE SHERBROOKE,Estrie,29.7,no,100.0,232
51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,2,51219046,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,Estrie,29.8,no,100.0,232
51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,3,51216687,CHUS - HÔPITAL FLEURIMONT,Estrie,35.1,no,100.0,232
51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,4,51229185,HÔPITAL BROME-MISSISQUOI-PERKINS,Estrie,71.2,no,100.0,232
51247617,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,Estrie,5,51247583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,Estrie,71.4,no,100.0,232
12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,1,51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,1.2,no,0.0,0
12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,2,51228492,HÔPITAL FLEURY,Montréal,6.6,no,0.0,0
12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,3,51222800,CHU SAINTE-JUSTINE,Montréal,7.7,no,99.6,231
12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,4,51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,7.7,no,99.1,230
12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,5,51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,7.9,yes,99.6,231
12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,1,51235919,HÔPITAL SANTA CABRINI,Montréal,1.2,no,99.6,231
12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,2,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,1.5,no,100.0,232
12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,3,51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,2.8,no,100.0,232
12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,4,51228500,HÔPITAL JEAN-TALON,Montréal,5.1,no,0.0,0
12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,5,51236313,HÔPITAL NOTRE-DAME,Montréal,5.4,no,99.6,231
51218097,HÔPITAL DE VERDUN,Montréal,1,51235190,HÔPITAL DOUGLAS,Montréal,2.9,no,100.0,232
51218097,HÔPITAL DE VERDUN,Montréal,2,51223295,HÔPITAL ROYAL VICTORIA,Montréal,3.0,no,100.0,232
51218097,HÔPITAL DE VERDUN,Montréal,3,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,3.0,no,100.0,232
51218097,HÔPITAL DE VERDUN,Montréal,4,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,4.1,no,100.0,232
51218097,HÔPITAL DE VERDUN,Montréal,5,51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,5.3,no,99.6,231
51222800,CHU SAINTE-JUSTINE,Montréal,1,51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,0.7,no,99.1,230
51222800,CHU SAINTE-JUSTINE,Montréal,2,51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,0.9,no,100.0,232
51222800,CHU SAINTE-JUSTINE,Montréal,3,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,2.9,no,100.0,232
51222800,CHU SAINTE-JUSTINE,Montréal,4,51223295,HÔPITAL ROYAL VICTORIA,Montréal,3.9,no,100.0,232
51222800,CHU SAINTE-JUSTINE,Montréal,5,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,3.9,no,100.0,232
51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,1,51223295,HÔPITAL ROYAL VICTORIA,Montréal,0.0,no,100.0,232
51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,2,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,2.9,no,100.0,232
51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,3,51218097,HÔPITAL DE VERDUN,Montréal,3.0,no,100.0,232
51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,4,51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,3.1,no,100.0,232
51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,5,51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,3.6,no,99.1,230
51223295,HÔPITAL ROYAL VICTORIA,Montréal,1,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,0.0,no,100.0,232
51223295,HÔPITAL ROYAL VICTORIA,Montréal,2,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,2.9,no,100.0,232
51223295,HÔPITAL ROYAL VICTORIA,Montréal,3,51218097,HÔPITAL DE VERDUN,Montréal,3.0,no,100.0,232
51223295,HÔPITAL ROYAL VICTORIA,Montréal,4,51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,3.1,no,100.0,232
51223295,HÔPITAL ROYAL VICTORIA,Montréal,5,51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,3.5,no,99.1,230
51224392,HÔPITAL DE LASALLE,Montréal,1,51235190,HÔPITAL DOUGLAS,Montréal,3.9,no,100.0,232
51224392,HÔPITAL DE LASALLE,Montréal,2,51228310,HÔPITAL DE LACHINE,Montréal,4.7,no,100.0,232
51224392,HÔPITAL DE LASALLE,Montréal,3,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,6.0,no,100.0,232
51224392,HÔPITAL DE LASALLE,Montréal,4,51223295,HÔPITAL ROYAL VICTORIA,Montréal,6.0,no,100.0,232
51224392,HÔPITAL DE LASALLE,Montréal,5,51218097,HÔPITAL DE VERDUN,Montréal,6.7,no,100.0,232
51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,1,51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,12.1,no,0.0,0
51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,2,51228310,HÔPITAL DE LACHINE,Montréal,12.3,no,100.0,232
51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,3,51229151,HÔPITAL ANNA-LABERGE,Montérégie,12.7,yes,98.3,228
51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,4,12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,13.2,no,0.0,0
51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,5,51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,15.0,yes,100.0,232
51228310,HÔPITAL DE LACHINE,Montréal,1,51224392,HÔPITAL DE LASALLE,Montréal,4.7,no,100.0,232
51228310,HÔPITAL DE LACHINE,Montréal,2,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,6.9,no,100.0,232
51228310,HÔPITAL DE LACHINE,Montréal,3,51223295,HÔPITAL ROYAL VICTORIA,Montréal,6.9,no,100.0,232
51228310,HÔPITAL DE LACHINE,Montréal,4,51235190,HÔPITAL DOUGLAS,Montréal,7.2,no,100.0,232
51228310,HÔPITAL DE LACHINE,Montréal,5,51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,7.3,no,100.0,232
51228492,HÔPITAL FLEURY,Montréal,1,51228500,HÔPITAL JEAN-TALON,Montréal,4.3,no,0.0,0
51228492,HÔPITAL FLEURY,Montréal,2,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,5.7,no,100.0,232
51228492,HÔPITAL FLEURY,Montréal,3,51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,5.9,yes,99.6,231
51228492,HÔPITAL FLEURY,Montréal,4,51235919,HÔPITAL SANTA CABRINI,Montréal,6.2,no,99.6,231
51228492,HÔPITAL FLEURY,Montréal,5,12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,6.6,no,0.0,0
51228500,HÔPITAL JEAN-TALON,Montréal,1,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,4.0,no,100.0,232
51228500,HÔPITAL JEAN-TALON,Montréal,2,51236313,HÔPITAL NOTRE-DAME,Montréal,4.2,no,99.6,231
51228500,HÔPITAL JEAN-TALON,Montréal,3,51228492,HÔPITAL FLEURY,Montréal,4.3,no,0.0,0
51228500,HÔPITAL JEAN-TALON,Montréal,4,51235919,HÔPITAL SANTA CABRINI,Montréal,4.8,no,99.6,231
51228500,HÔPITAL JEAN-TALON,Montréal,5,51222800,CHU SAINTE-JUSTINE,Montréal,4.9,no,99.6,231
51235190,HÔPITAL DOUGLAS,Montréal,1,51218097,HÔPITAL DE VERDUN,Montréal,2.9,no,100.0,232
51235190,HÔPITAL DOUGLAS,Montréal,2,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,3.6,no,100.0,232
51235190,HÔPITAL DOUGLAS,Montréal,3,51223295,HÔPITAL ROYAL VICTORIA,Montréal,3.6,no,100.0,232
51235190,HÔPITAL DOUGLAS,Montréal,4,51224392,HÔPITAL DE LASALLE,Montréal,3.9,no,100.0,232
