id,name,establishment,region_code,region_name,address,lat,lng,slug
51220978,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE PASPÉBIAC,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"273, boulevard Gérard-D.-Levesque, Paspébiac, G0C2K0",48.02199935913086,-65.28679656982422,clsc-et-centre-de-services-ambulatoires-de-paspebiac
51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"600, avenue William-May, Murdochville, G0E1W0",48.961299896240234,-65.49349975585938,clsc-et-centre-de-services-ambulatoires-de-murdochville
51227775,HÔPITAL DE CHANDLER,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"451, rue Monseigneur-Ross Est, Chandler, G0C1K0",48.354801177978516,-64.67169952392578,hopital-de-chandler
51227783,HÔPITAL DE L'ARCHIPEL,SANTÉ QUÉBEC DES ÎLES,11,Gaspésie-Îles-de-la-Madeleine,"430, chemin Principal, Les Îles-de-la-Madeleine, G4T1R9",47.3755989074707,-61.86880111694336,hopital-de-l-archipel
51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"419, boulevard Perron, Maria, G0C1Y0",48.1692008972168,-65.99349975585938,hopital-et-groupe-de-medecine-de-famille-universitaire-de-maria
51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"71, rue Saint-François-Xavier Ouest, Grande-Vallée, G0E1K0",49.22719955444336,-65.10440063476562,centre-multiservices-de-sante-et-de-services-sociaux-de-grande-vallee
51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,SANTÉ QUÉBEC GASPÉSIE,11,Gaspésie-Îles-de-la-Madeleine,"50, rue du Belvédère, Sainte-Anne-des-Monts, G4V1X4",49.11859893798828,-66.48280334472656,hopital-et-clsc-de-sainte-anne-des-monts
51227569,HÔTEL-DIEU DE LÉVIS,SANTÉ QUÉBEC CHAUDIÈRE-APPALACHES,12,Chaudière-Appalaches,"143, rue Wolfe, Lévis, G6V3Z1",46.814998626708984,-71.17729949951172,hotel-dieu-de-levis
51228971,HÔPITAL DE SAINT-GEORGES,SANTÉ QUÉBEC CHAUDIÈRE-APPALACHES,12,Chaudière-Appalaches,"1515, 17e rue, Saint-Georges, G5Y4T8",46.10969924926758,-70.6852035522461,hopital-de-saint-georges
51245199,CHSLD ET HÔPITAL PAUL-GILBERT,SANTÉ QUÉBEC CHAUDIÈRE-APPALACHES,12,Chaudière-Appalaches,"9330, boulevard du Centre-Hospitalier, Lévis, G6X1L6",46.725399017333984,-71.2593994140625,chsld-et-hopital-paul-gilbert
51245223,HÔPITAL DE MONTMAGNY,SANTÉ QUÉBEC CHAUDIÈRE-APPALACHES,12,Chaudière-Appalaches,"350, boulevard Taché Ouest, Montmagny, G5V3R8",46.97639846801758,-70.5967025756836,hopital-de-montmagny
51245231,HÔPITAL DE THETFORD,SANTÉ QUÉBEC CHAUDIÈRE-APPALACHES,12,Chaudière-Appalaches,"1717, rue Notre-Dame Est, Thetford Mines, G6G2V4",46.109500885009766,-71.27850341796875,hopital-de-thetford
51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,SANTÉ QUÉBEC LAVAL,13,Laval,"1755, boulevard René-Laennec, Laval, H7M3L9",45.60329818725586,-73.71080017089844,hopital-de-la-cite-de-la-sante
51228062,HÔPITAL PIERRE-LE GARDEUR,SANTÉ QUÉBEC LANAUDIÈRE,14,Lanaudière,"911, montée des Pionniers, Terrebonne, J6V2H2",45.7239990234375,-73.510498046875,hopital-pierre-le-gardeur
51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,SANTÉ QUÉBEC LANAUDIÈRE,14,Lanaudière,"1000, boulevard Sainte-Anne, Saint-Charles-Borromée, J6E6J2",46.03929901123047,-73.45700073242188,hopital-de-lanaudiere-et-centre-d-hebergement-parphilia-ferland
51217610,HÔPITAL DE MONT-LAURIER,SANTÉ QUÉBEC LAURENTIDES,15,Laurentides,"2561, chemin de la Lièvre Sud, Mont-Laurier, J9L3G3",46.549198150634766,-75.5177001953125,hopital-de-mont-laurier
51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,SANTÉ QUÉBEC LAURENTIDES,15,Laurentides,"1525, rue de L'Annonciation Nord, Rivière-Rouge, J0T1T0",46.420799255371094,-74.88469696044922,centre-multiservices-de-sante-et-de-services-sociaux-de-riviere-rouge
51228864,HÔPITAL DE SAINT-EUSTACHE,SANTÉ QUÉBEC LAURENTIDES,15,Laurentides,"520, boulevard Arthur-Sauvé, Saint-Eustache, J7R5B1",45.5713005065918,-73.9136962890625,hopital-de-saint-eustache
51228880,HÔPITAL DE SAINT-JÉRÔME,SANTÉ QUÉBEC LAURENTIDES,15,Laurentides,"290, rue Montigny, Saint-Jérôme, J7Z5T3",45.76559829711914,-74.00019836425781,hopital-de-saint-jerome
51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,SANTÉ QUÉBEC LAURENTIDES,15,Laurentides,"145, avenue de la Providence, Lachute, J8H4C7",45.66189956665039,-74.35209655761719,centre-multiservices-de-sante-et-de-services-sociaux-d-argenteuil
51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,SANTÉ QUÉBEC LAURENTIDES,15,Laurentides,"234, rue Saint-Vincent, Sainte-Agathe-des-Monts, J8C2B8",46.05540084838867,-74.28880310058594,centre-multiservices-de-sante-et-de-services-sociaux-de-sainte-agathe
51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,SANTÉ QUÉBEC MONTÉRÉGIE-OUEST,16,Montérégie,"28, rue Gale, Ormstown, J0S1K0",45.12630081176758,-73.9999008178711,hopital-barrie-memorial-barrie-memorial-hospital
51229011,HÔPITAL PIERRE-BOUCHER,SANTÉ QUÉBEC MONTÉRÉGIE-EST,16,Montérégie,"1333, boulevard Jacques-Cartier Est, Longueuil, J4M2A5",45.538299560546875,-73.45880126953125,hopital-pierre-boucher
51229045,HÔPITAL DU HAUT-RICHELIEU,SANTÉ QUÉBEC MONTÉRÉGIE-CENTRE,16,Montérégie,"920, boulevard du Séminaire Nord, Saint-Jean-sur-Richelieu, J3A1B7",45.33250045776367,-73.27020263671875,hopital-du-haut-richelieu
51229102,HÔTEL-DIEU DE SOREL,SANTÉ QUÉBEC MONTÉRÉGIE-EST,16,Montérégie,"400, avenue de l'Hôtel-Dieu, Sorel-Tracy, J3P1N5",46.045799255371094,-73.09559631347656,hotel-dieu-de-sorel
51229136,HÔPITAL DU SUROÎT,SANTÉ QUÉBEC MONTÉRÉGIE-OUEST,16,Montérégie,"150, rue Saint-Thomas, Salaberry-de-Valleyfield, J6T6C1",45.25090026855469,-74.13069915771484,hopital-du-suroit
51229151,HÔPITAL ANNA-LABERGE,SANTÉ QUÉBEC MONTÉRÉGIE-OUEST,16,Montérégie,"200, boulevard Brisebois, Châteauguay, J6K4W8",45.345699310302734,-73.76339721679688,hopital-anna-laberge
51229193,HÔPITAL HONORÉ-MERCIER,SANTÉ QUÉBEC MONTÉRÉGIE-EST,16,Montérégie,"2750, boulevard Laframboise, Saint-Hyacinthe, J2S4Y8",45.63479995727539,-72.95950317382812,hopital-honore-mercier
51233799,HÔPITAL CHARLES-LE MOYNE,SANTÉ QUÉBEC MONTÉRÉGIE-CENTRE,16,Montérégie,"3120, boulevard Taschereau, Longueuil, J4V2H1",45.49729919433594,-73.48639678955078,hopital-charles-le-moyne
